period_begin,period_end,city,property_type,median_sale_price,median_sale_price_diff,median_sale_price_diff2
2021-01-01,2021-01-31,Denver,All Residential,455000.0,3000.0,10900.0
2021-02-01,2021-02-28,Denver,All Residential,472500.0,17500.0,14500.0
2021-03-01,2021-03-31,Denver,All Residential,497280.0,24780.0,7280.0
2021-04-01,2021-04-30,Denver,All Residential,523000.0,25720.0,940.0
2021-05-01,2021-05-31,Denver,All Residential,535000.0,12000.0,-13720.0
2021-06-01,2021-06-30,Denver,All Residential,540500.0,5500.0,-6500.0
2021-07-01,2021-07-31,Denver,All Residential,535000.0,-5500.0,-11000.0
2021-08-01,2021-08-31,Denver,All Residential,530000.0,-5000.0,500.0
2021-09-01,2021-09-30,Denver,All Residential,530000.0,0.0,5000.0
2021-10-01,2021-10-31,Denver,All Residential,530000.0,0.0,0.0
2021-11-01,2021-11-30,Denver,All Residential,539700.0,9700.0,9700.0
2021-12-01,2021-12-31,Denver,All Residential,540000.0,300.0,-9400.0
2022-01-01,2022-01-31,Denver,All Residential,540000.0,0.0,-300.0
2022-02-01,2022-02-28,Denver,All Residential,574900.0,34900.0,34900.0
2022-03-01,2022-03-31,Denver,All Residential,601000.0,26100.0,-8800.0
2022-04-01,2022-04-30,Denver,All Residential,615000.0,14000.0,-12100.0
2022-05-01,2022-05-31,Denver,All Residential,611000.0,-4000.0,-18000.0
2022-06-01,2022-06-30,Denver,All Residential,610000.0,-1000.0,3000.0
2022-07-01,2022-07-31,Denver,All Residential,595000.0,-15000.0,-14000.0
2022-08-01,2022-08-31,Denver,All Residential,575000.0,-20000.0,-5000.0
2022-09-01,2022-09-30,Denver,All Residential,577112.5,2112.5,22112.5
2022-10-01,2022-10-31,Denver,All Residential,570000.0,-7112.5,-9225.0
2022-11-01,2022-11-30,Denver,All Residential,562250.0,-7750.0,-637.5
2022-12-01,2022-12-31,Denver,All Residential,552500.0,-9750.0,-2000.0
2023-01-01,2023-01-31,Denver,All Residential,535000.0,-17500.0,-7750.0
2023-02-01,2023-02-28,Denver,All Residential,560000.0,25000.0,42500.0
2023-03-01,2023-03-31,Denver,All Residential,565000.0,5000.0,-20000.0
2023-04-01,2023-04-30,Denver,All Residential,577462.5,12462.5,7462.5
2023-05-01,2023-05-31,Denver,All Residential,590000.0,12537.5,75.0
2023-06-01,2023-06-30,Denver,All Residential,595000.0,5000.0,-7537.5
2023-07-01,2023-07-31,Denver,All Residential,589900.0,-5100.0,-10100.0
2023-08-01,2023-08-31,Denver,All Residential,580000.0,-9900.0,-4800.0
2015-08-01,2015-08-31,Miami,All Residential,228500.0,-10000.0,-8500.0
2015-09-01,2015-09-30,Miami,All Residential,239000.0,10500.0,20500.0
2015-10-01,2015-10-31,Miami,All Residential,227000.0,-12000.0,-22500.0
2015-11-01,2015-11-30,Miami,All Residential,230000.0,3000.0,15000.0
2015-12-01,2015-12-31,Miami,All Residential,240000.0,10000.0,7000.0
2016-01-01,2016-01-31,Miami,All Residential,236750.0,-3250.0,-13250.0
2016-02-01,2016-02-29,Miami,All Residential,239000.0,2250.0,5500.0
2016-03-01,2016-03-31,Miami,All Residential,240000.0,1000.0,-1250.0
2016-04-01,2016-04-30,Miami,All Residential,250000.0,10000.0,9000.0
2016-05-01,2016-05-31,Miami,All Residential,255000.0,5000.0,-5000.0
2016-06-01,2016-06-30,Miami,All Residential,260000.0,5000.0,0.0
2016-07-01,2016-07-31,Miami,All Residential,260000.0,0.0,-5000.0
2016-08-01,2016-08-31,Miami,All Residential,260000.0,0.0,0.0
2016-09-01,2016-09-30,Miami,All Residential,265000.0,5000.0,5000.0
2016-10-01,2016-10-31,Miami,All Residential,260000.0,-5000.0,-10000.0
2016-11-01,2016-11-30,Miami,All Residential,260000.0,0.0,5000.0
2016-12-01,2016-12-31,Miami,All Residential,260000.0,0.0,0.0
2017-01-01,2017-01-31,Miami,All Residential,265000.0,5000.0,5000.0
2017-02-01,2017-02-28,Miami,All Residential,261750.0,-3250.0,-8250.0
2017-03-01,2017-03-31,Miami,All Residential,271000.0,9250.0,12500.0
2017-04-01,2017-04-30,Miami,All Residential,279000.0,8000.0,-1250.0
2017-05-01,2017-05-31,Miami,All Residential,272500.0,-6500.0,-14500.0
2017-06-01,2017-06-30,Miami,All Residential,285000.0,12500.0,19000.0
2017-07-01,2017-07-31,Miami,All Residential,278000.0,-7000.0,-19500.0
2017-08-01,2017-08-31,Miami,All Residential,285000.0,7000.0,14000.0
2017-09-01,2017-09-30,Miami,All Residential,277500.0,-7500.0,-14500.0
2017-10-01,2017-10-31,Miami,All Residential,280000.0,2500.0,10000.0
2017-11-01,2017-11-30,Miami,All Residential,282340.0,2340.0,-160.0
2017-12-01,2017-12-31,Miami,All Residential,280000.0,-2340.0,-4680.0
2018-01-01,2018-01-31,Miami,All Residential,280000.0,0.0,2340.0
2018-02-01,2018-02-28,Miami,All Residential,279000.0,-1000.0,-1000.0
2018-03-01,2018-03-31,Miami,All Residential,299000.0,20000.0,21000.0
2018-04-01,2018-04-30,Miami,All Residential,290000.0,-9000.0,-29000.0
2018-05-01,2018-05-31,Miami,All Residential,295000.0,5000.0,14000.0
2018-06-01,2018-06-30,Miami,All Residential,305000.0,10000.0,5000.0
2018-07-01,2018-07-31,Miami,All Residential,295000.0,-10000.0,-20000.0
2018-08-01,2018-08-31,Miami,All Residential,294000.0,-1000.0,9000.0
2018-09-01,2018-09-30,Miami,All Residential,295000.0,1000.0,2000.0
2018-10-01,2018-10-31,Miami,All Residential,295000.0,0.0,-1000.0
2018-11-01,2018-11-30,Miami,All Residential,290200.0,-4800.0,-4800.0
2018-12-01,2018-12-31,Miami,All Residential,295000.0,4800.0,9600.0
2019-01-01,2019-01-31,Miami,All Residential,288000.0,-7000.0,-11800.0
2019-02-01,2019-02-28,Miami,All Residential,299000.0,11000.0,18000.0
2019-03-01,2019-03-31,Miami,All Residential,303500.0,4500.0,-6500.0
2019-04-01,2019-04-30,Miami,All Residential,305000.0,1500.0,-3000.0
2019-05-01,2019-05-31,Miami,All Residential,305000.0,0.0,-1500.0
2019-06-01,2019-06-30,Miami,All Residential,319000.0,14000.0,14000.0
2019-07-01,2019-07-31,Miami,All Residential,315000.0,-4000.0,-18000.0
2019-08-01,2019-08-31,Miami,All Residential,305000.0,-10000.0,-6000.0
2019-09-01,2019-09-30,Miami,All Residential,310000.0,5000.0,15000.0
2019-10-01,2019-10-31,Miami,All Residential,310000.0,0.0,-5000.0
2019-11-01,2019-11-30,Miami,All Residential,312750.0,2750.0,2750.0
2019-12-01,2019-12-31,Miami,All Residential,315000.0,2250.0,-500.0
2020-01-01,2020-01-31,Miami,All Residential,310000.0,-5000.0,-7250.0
2020-02-01,2020-02-29,Miami,All Residential,320000.0,10000.0,15000.0
2020-03-01,2020-03-31,Miami,All Residential,330000.0,10000.0,0.0
2020-04-01,2020-04-30,Miami,All Residential,330000.0,0.0,-10000.0
2020-05-01,2020-05-31,Miami,All Residential,327100.0,-2900.0,-2900.0
2020-06-01,2020-06-30,Miami,All Residential,340000.0,12900.0,15800.0
2020-07-01,2020-07-31,Miami,All Residential,340000.0,0.0,-12900.0
2020-08-01,2020-08-31,Miami,All Residential,350000.0,10000.0,10000.0
2020-09-01,2020-09-30,Miami,All Residential,355000.0,5000.0,-5000.0
2020-10-01,2020-10-31,Miami,All Residential,350000.0,-5000.0,-10000.0
2020-11-01,2020-11-30,Miami,All Residential,350000.0,0.0,5000.0
2020-12-01,2020-12-31,Miami,All Residential,360000.0,10000.0,10000.0
2021-01-01,2021-01-31,Miami,All Residential,370000.0,10000.0,0.0
2021-02-01,2021-02-28,Miami,All Residential,375000.0,5000.0,-5000.0
2021-03-01,2021-03-31,Miami,All Residential,385000.0,10000.0,5000.0
2021-04-01,2021-04-30,Miami,All Residential,407000.0,22000.0,12000.0
2021-05-01,2021-05-31,Miami,All Residential,401850.0,-5150.0,-27150.0
2021-06-01,2021-06-30,Miami,All Residential,415000.0,13150.0,18300.0
2021-07-01,2021-07-31,Miami,All Residential,415000.0,0.0,-13150.0
2021-08-01,2021-08-31,Miami,All Residential,405000.0,-10000.0,-10000.0
2021-09-01,2021-09-30,Miami,All Residential,400000.0,-5000.0,5000.0
2021-10-01,2021-10-31,Miami,All Residential,405000.0,5000.0,10000.0
2021-11-01,2021-11-30,Miami,All Residential,415000.0,10000.0,5000.0
2021-12-01,2021-12-31,Miami,All Residential,435000.0,20000.0,10000.0
2022-01-01,2022-01-31,Miami,All Residential,435000.0,0.0,-20000.0
2022-02-01,2022-02-28,Miami,All Residential,446000.0,11000.0,11000.0
2022-03-01,2022-03-31,Miami,All Residential,465000.0,19000.0,8000.0
2022-04-01,2022-04-30,Miami,All Residential,470000.0,5000.0,-14000.0
2022-05-01,2022-05-31,Miami,All Residential,490000.0,20000.0,15000.0
2022-06-01,2022-06-30,Miami,All Residential,485000.0,-5000.0,-25000.0
2022-07-01,2022-07-31,Miami,All Residential,470000.0,-15000.0,-10000.0
2022-08-01,2022-08-31,Miami,All Residential,458000.0,-12000.0,3000.0
2022-09-01,2022-09-30,Miami,All Residential,475000.0,17000.0,29000.0
2022-10-01,2022-10-31,Miami,All Residential,475000.0,0.0,-17000.0
2022-11-01,2022-11-30,Miami,All Residential,473500.0,-1500.0,-1500.0
2022-12-01,2022-12-31,Miami,All Residential,455000.0,-18500.0,-17000.0
2023-01-01,2023-01-31,Miami,All Residential,469500.0,14500.0,33000.0
2023-02-01,2023-02-28,Miami,All Residential,480000.0,10500.0,-4000.0
2023-03-01,2023-03-31,Miami,All Residential,499650.0,19650.0,9150.0
2023-04-01,2023-04-30,Miami,All Residential,500000.0,350.0,-19300.0
2023-05-01,2023-05-31,Miami,All Residential,510000.0,10000.0,9650.0
2023-06-01,2023-06-30,Miami,All Residential,515000.0,5000.0,-5000.0
2023-07-01,2023-07-31,Miami,All Residential,525000.0,10000.0,5000.0
2023-08-01,2023-08-31,Miami,All Residential,525000.0,0.0,-10000.0
2015-08-01,2015-08-31,New York,All Residential,480000.0,9000.0,750.0
2015-09-01,2015-09-30,New York,All Residential,457500.0,-22500.0,-31500.0
2015-10-01,2015-10-31,New York,All Residential,437846.0,-19654.0,2846.0
2015-11-01,2015-11-30,New York,All Residential,445000.0,7154.0,26808.0
2015-12-01,2015-12-31,New York,All Residential,455000.0,10000.0,2846.0
2016-01-01,2016-01-31,New York,All Residential,455000.0,0.0,-10000.0
2016-02-01,2016-02-29,New York,All Residential,445000.0,-10000.0,-10000.0
2016-03-01,2016-03-31,New York,All Residential,455000.0,10000.0,20000.0
2016-04-01,2016-04-30,New York,All Residential,463650.0,8650.0,-1350.0
2016-05-01,2016-05-31,New York,All Residential,474900.0,11250.0,2600.0
2016-06-01,2016-06-30,New York,All Residential,495000.0,20100.0,8850.0
2016-07-01,2016-07-31,New York,All Residential,505000.0,10000.0,-10100.0
2016-08-01,2016-08-31,New York,All Residential,495000.0,-10000.0,-20000.0
2016-09-01,2016-09-30,New York,All Residential,480000.0,-15000.0,-5000.0
2016-10-01,2016-10-31,New York,All Residential,480000.0,0.0,15000.0
2016-11-01,2016-11-30,New York,All Residential,476000.0,-4000.0,-4000.0
2016-12-01,2016-12-31,New York,All Residential,480000.0,4000.0,8000.0
2017-01-01,2017-01-31,New York,All Residential,500000.0,20000.0,16000.0
2017-02-01,2017-02-28,New York,All Residential,494000.0,-6000.0,-26000.0
2017-03-01,2017-03-31,New York,All Residential,497500.0,3500.0,9500.0
2017-04-01,2017-04-30,New York,All Residential,505000.0,7500.0,4000.0
2017-05-01,2017-05-31,New York,All Residential,520000.0,15000.0,7500.0
2017-06-01,2017-06-30,New York,All Residential,555000.0,35000.0,20000.0
2017-07-01,2017-07-31,New York,All Residential,550000.0,-5000.0,-40000.0
2017-08-01,2017-08-31,New York,All Residential,547000.0,-3000.0,2000.0
2017-09-01,2017-09-30,New York,All Residential,520000.0,-27000.0,-24000.0
2017-10-01,2017-10-31,New York,All Residential,515000.0,-5000.0,22000.0
2017-11-01,2017-11-30,New York,All Residential,528410.0,13410.0,18410.0
2017-12-01,2017-12-31,New York,All Residential,528000.0,-410.0,-13820.0
2018-01-01,2018-01-31,New York,All Residential,540000.0,12000.0,12410.0
2018-02-01,2018-02-28,New York,All Residential,525000.0,-15000.0,-27000.0
2018-03-01,2018-03-31,New York,All Residential,532500.0,7500.0,22500.0
2018-04-01,2018-04-30,New York,All Residential,530000.0,-2500.0,-10000.0
2018-05-01,2018-05-31,New York,All Residential,550000.0,20000.0,22500.0
2018-06-01,2018-06-30,New York,All Residential,560000.0,10000.0,-10000.0
2018-07-01,2018-07-31,New York,All Residential,560000.0,0.0,-10000.0
2018-08-01,2018-08-31,New York,All Residential,555000.0,-5000.0,-5000.0
2018-09-01,2018-09-30,New York,All Residential,550000.0,-5000.0,0.0
2018-10-01,2018-10-31,New York,All Residential,532250.0,-17750.0,-12750.0
2018-11-01,2018-11-30,New York,All Residential,542250.0,10000.0,27750.0
2018-12-01,2018-12-31,New York,All Residential,544000.0,1750.0,-8250.0
2019-01-01,2019-01-31,New York,All Residential,530000.0,-14000.0,-15750.0
2019-02-01,2019-02-28,New York,All Residential,530000.0,0.0,14000.0
2019-03-01,2019-03-31,New York,All Residential,524725.5,-5274.5,-5274.5
2019-04-01,2019-04-30,New York,All Residential,552954.5,28229.0,33503.5
2019-05-01,2019-05-31,New York,All Residential,550000.0,-2954.5,-31183.5
2019-06-01,2019-06-30,New York,All Residential,593069.5,43069.5,46024.0
2019-07-01,2019-07-31,New York,All Residential,555000.0,-38069.5,-81139.0
2019-08-01,2019-08-31,New York,All Residential,565000.0,10000.0,48069.5
2019-09-01,2019-09-30,New York,All Residential,550000.0,-15000.0,-25000.0
2019-10-01,2019-10-31,New York,All Residential,550000.0,0.0,15000.0
2019-11-01,2019-11-30,New York,All Residential,555000.0,5000.0,5000.0
2019-12-01,2019-12-31,New York,All Residential,545000.0,-10000.0,-15000.0
2020-01-01,2020-01-31,New York,All Residential,565000.0,20000.0,30000.0
2020-02-01,2020-02-29,New York,All Residential,570000.0,5000.0,-15000.0
2020-03-01,2020-03-31,New York,All Residential,574250.0,4250.0,-750.0
2020-04-01,2020-04-30,New York,All Residential,575000.0,750.0,-3500.0
2020-05-01,2020-05-31,New York,All Residential,570000.0,-5000.0,-5750.0
2020-06-01,2020-06-30,New York,All Residential,565000.0,-5000.0,0.0
2020-07-01,2020-07-31,New York,All Residential,565000.0,0.0,5000.0
2020-08-01,2020-08-31,New York,All Residential,570000.0,5000.0,5000.0
2020-09-01,2020-09-30,New York,All Residential,575000.0,5000.0,0.0
2020-10-01,2020-10-31,New York,All Residential,580000.0,5000.0,0.0
2020-11-01,2020-11-30,New York,All Residential,585000.0,5000.0,0.0
2020-12-01,2020-12-31,New York,All Residential,590000.0,5000.0,0.0
2021-01-01,2021-01-31,New York,All Residential,599000.0,9000.0,4000.0
2021-02-01,2021-02-28,New York,All Residential,600000.0,1000.0,-8000.0
2021-03-01,2021-03-31,New York,All Residential,625500.0,25500.0,24500.0
2021-04-01,2021-04-30,New York,All Residential,649900.0,24400.0,-1100.0
2021-05-01,2021-05-31,New York,All Residential,649000.0,-900.0,-25300.0
2021-06-01,2021-06-30,New York,All Residential,675000.0,26000.0,26900.0
2021-07-01,2021-07-31,New York,All Residential,675000.0,0.0,-26000.0
2021-08-01,2021-08-31,New York,All Residential,675000.0,0.0,0.0
2021-09-01,2021-09-30,New York,All Residential,660000.0,-15000.0,-15000.0
2021-10-01,2021-10-31,New York,All Residential,650000.0,-10000.0,5000.0
2021-11-01,2021-11-30,New York,All Residential,650000.0,0.0,10000.0
2021-12-01,2021-12-31,New York,All Residential,649000.0,-1000.0,-1000.0
2022-01-01,2022-01-31,New York,All Residential,665000.0,16000.0,17000.0
2022-02-01,2022-02-28,New York,All Residential,670000.0,5000.0,-11000.0
2022-03-01,2022-03-31,New York,All Residential,680000.0,10000.0,5000.0
2022-04-01,2022-04-30,New York,All Residential,682000.0,2000.0,-8000.0
2022-05-01,2022-05-31,New York,All Residential,690000.0,8000.0,6000.0
2022-06-01,2022-06-30,New York,All Residential,710000.0,20000.0,12000.0
2022-07-01,2022-07-31,New York,All Residential,710000.0,0.0,-20000.0
2022-08-01,2022-08-31,New York,All Residential,700000.0,-10000.0,-10000.0
2022-09-01,2022-09-30,New York,All Residential,680000.0,-20000.0,-10000.0
2022-10-01,2022-10-31,New York,All Residential,662000.0,-18000.0,2000.0
2022-11-01,2022-11-30,New York,All Residential,667000.0,5000.0,23000.0
2022-12-01,2022-12-31,New York,All Residential,650000.0,-17000.0,-22000.0
2023-01-01,2023-01-31,New York,All Residential,650000.0,0.0,17000.0
2023-02-01,2023-02-28,New York,All Residential,640000.0,-10000.0,-10000.0
2023-03-01,2023-03-31,New York,All Residential,660000.0,20000.0,30000.0
2023-04-01,2023-04-30,New York,All Residential,670000.0,10000.0,-10000.0
2023-05-01,2023-05-31,New York,All Residential,700000.0,30000.0,20000.0
2023-06-01,2023-06-30,New York,All Residential,705000.0,5000.0,-25000.0
2023-07-01,2023-07-31,New York,All Residential,720000.0,15000.0,10000.0
2023-08-01,2023-08-31,New York,All Residential,725000.0,5000.0,-10000.0
2015-08-01,2015-08-31,San Francisco,All Residential,1149000.0,4000.0,9000.0
2015-09-01,2015-09-30,San Francisco,All Residential,1100000.0,-49000.0,-53000.0
2015-10-01,2015-10-31,San Francisco,All Residential,1125000.0,25000.0,74000.0
2015-11-01,2015-11-30,San Francisco,All Residential,1141500.0,16500.0,-8500.0
2015-12-01,2015-12-31,San Francisco,All Residential,1090000.0,-51500.0,-68000.0
2016-01-01,2016-01-31,San Francisco,All Residential,1032500.0,-57500.0,-6000.0
2016-02-01,2016-02-29,San Francisco,All Residential,1130000.0,97500.0,155000.0
2016-03-01,2016-03-31,San Francisco,All Residential,1100000.0,-30000.0,-127500.0
2016-04-01,2016-04-30,San Francisco,All Residential,1208000.0,108000.0,138000.0
2016-05-01,2016-05-31,San Francisco,All Residential,1214000.0,6000.0,-102000.0
2016-06-01,2016-06-30,San Francisco,All Residential,1200000.0,-14000.0,-20000.0
2016-07-01,2016-07-31,San Francisco,All Residential,1189500.0,-10500.0,3500.0
2016-08-01,2016-08-31,San Francisco,All Residential,1150000.0,-39500.0,-29000.0
2016-09-01,2016-09-30,San Francisco,All Residential,1120000.0,-30000.0,9500.0
2016-10-01,2016-10-31,San Francisco,All Residential,1225000.0,105000.0,135000.0
2016-11-01,2016-11-30,San Francisco,All Residential,1135000.0,-90000.0,-195000.0
2016-12-01,2016-12-31,San Francisco,All Residential,1140000.0,5000.0,95000.0
2017-01-01,2017-01-31,San Francisco,All Residential,1050000.0,-90000.0,-95000.0
2017-02-01,2017-02-28,San Francisco,All Residential,1222500.0,172500.0,262500.0
2017-03-01,2017-03-31,San Francisco,All Residential,1200000.0,-22500.0,-195000.0
2017-04-01,2017-04-30,San Francisco,All Residential,1275000.0,75000.0,97500.0
2017-05-01,2017-05-31,San Francisco,All Residential,1302000.0,27000.0,-48000.0
2017-06-01,2017-06-30,San Francisco,All Residential,1280000.0,-22000.0,-49000.0
2017-07-01,2017-07-31,San Francisco,All Residential,1260000.0,-20000.0,2000.0
2017-08-01,2017-08-31,San Francisco,All Residential,1243000.0,-17000.0,3000.0
2017-09-01,2017-09-30,San Francisco,All Residential,1230000.0,-13000.0,4000.0
2017-10-01,2017-10-31,San Francisco,All Residential,1285000.0,55000.0,68000.0
2017-11-01,2017-11-30,San Francisco,All Residential,1331500.0,46500.0,-8500.0
2017-12-01,2017-12-31,San Francisco,All Residential,1325000.0,-6500.0,-53000.0
2018-01-01,2018-01-31,San Francisco,All Residential,1300000.0,-25000.0,-18500.0
2018-02-01,2018-02-28,San Francisco,All Residential,1380000.0,80000.0,105000.0
2018-03-01,2018-03-31,San Francisco,All Residential,1400000.0,20000.0,-60000.0
2018-04-01,2018-04-30,San Francisco,All Residential,1429500.0,29500.0,9500.0
2018-05-01,2018-05-31,San Francisco,All Residential,1425000.0,-4500.0,-34000.0
2018-06-01,2018-06-30,San Francisco,All Residential,1412500.0,-12500.0,-8000.0
2018-07-01,2018-07-31,San Francisco,All Residential,1400000.0,-12500.0,0.0
2018-08-01,2018-08-31,San Francisco,All Residential,1375000.0,-25000.0,-12500.0
2018-09-01,2018-09-30,San Francisco,All Residential,1420000.0,45000.0,70000.0
2018-10-01,2018-10-31,San Francisco,All Residential,1400000.0,-20000.0,-65000.0
2018-11-01,2018-11-30,San Francisco,All Residential,1325000.0,-75000.0,-55000.0
2018-12-01,2018-12-31,San Francisco,All Residential,1350000.0,25000.0,100000.0
2019-01-01,2019-01-31,San Francisco,All Residential,1214000.0,-136000.0,-161000.0
2019-02-01,2019-02-28,San Francisco,All Residential,1280000.0,66000.0,202000.0
2019-03-01,2019-03-31,San Francisco,All Residential,1400000.0,120000.0,54000.0
2019-04-01,2019-04-30,San Francisco,All Residential,1425000.0,25000.0,-95000.0
2019-05-01,2019-05-31,San Francisco,All Residential,1498000.0,73000.0,48000.0
2019-06-01,2019-06-30,San Francisco,All Residential,1450000.0,-48000.0,-121000.0
2019-07-01,2019-07-31,San Francisco,All Residential,1420000.0,-30000.0,18000.0
2019-08-01,2019-08-31,San Francisco,All Residential,1370000.0,-50000.0,-20000.0
2019-09-01,2019-09-30,San Francisco,All Residential,1360000.0,-10000.0,40000.0
2019-10-01,2019-10-31,San Francisco,All Residential,1409000.0,49000.0,59000.0
2019-11-01,2019-11-30,San Francisco,All Residential,1368000.0,-41000.0,-90000.0
2019-12-01,2019-12-31,San Francisco,All Residential,1310000.0,-58000.0,-17000.0
2020-01-01,2020-01-31,San Francisco,All Residential,1300000.0,-10000.0,48000.0
2020-02-01,2020-02-29,San Francisco,All Residential,1397500.0,97500.0,107500.0
2020-03-01,2020-03-31,San Francisco,All Residential,1450000.0,52500.0,-45000.0
2020-04-01,2020-04-30,San Francisco,All Residential,1400000.0,-50000.0,-102500.0
2020-05-01,2020-05-31,San Francisco,All Residential,1487500.0,87500.0,137500.0
2020-06-01,2020-06-30,San Francisco,All Residential,1543500.0,56000.0,-31500.0
2020-07-01,2020-07-31,San Francisco,All Residential,1450000.0,-93500.0,-149500.0
2020-08-01,2020-08-31,San Francisco,All Residential,1500000.0,50000.0,143500.0
2020-09-01,2020-09-30,San Francisco,All Residential,1450000.0,-50000.0,-100000.0
2020-10-01,2020-10-31,San Francisco,All Residential,1415000.0,-35000.0,15000.0
2020-11-01,2020-11-30,San Francisco,All Residential,1400000.0,-15000.0,20000.0
2020-12-01,2020-12-31,San Francisco,All Residential,1350000.0,-50000.0,-35000.0
2021-01-01,2021-01-31,San Francisco,All Residential,1335500.0,-14500.0,35500.0
2021-02-01,2021-02-28,San Francisco,All Residential,1375000.0,39500.0,54000.0
2021-03-01,2021-03-31,San Francisco,All Residential,1425000.0,50000.0,10500.0
2021-04-01,2021-04-30,San Francisco,All Residential,1510000.0,85000.0,35000.0
2021-05-01,2021-05-31,San Francisco,All Residential,1536000.0,26000.0,-59000.0
2021-06-01,2021-06-30,San Francisco,All Residential,1590000.0,54000.0,28000.0
2021-07-01,2021-07-31,San Francisco,All Residential,1600000.0,10000.0,-44000.0
2021-08-01,2021-08-31,San Francisco,All Residential,1510000.0,-90000.0,-100000.0
2021-09-01,2021-09-30,San Francisco,All Residential,1525000.0,15000.0,105000.0
2021-10-01,2021-10-31,San Francisco,All Residential,1560000.0,35000.0,20000.0
2021-11-01,2021-11-30,San Francisco,All Residential,1575000.0,15000.0,-20000.0
2021-12-01,2021-12-31,San Francisco,All Residential,1489000.0,-86000.0,-101000.0
2022-01-01,2022-01-31,San Francisco,All Residential,1410000.0,-79000.0,7000.0
2022-02-01,2022-02-28,San Francisco,All Residential,1530000.0,120000.0,199000.0
2022-03-01,2022-03-31,San Francisco,All Residential,1579000.0,49000.0,-71000.0
2022-04-01,2022-04-30,San Francisco,All Residential,1657000.0,78000.0,29000.0
2022-05-01,2022-05-31,San Francisco,All Residential,1620000.0,-37000.0,-115000.0
2022-06-01,2022-06-30,San Francisco,All Residential,1592000.0,-28000.0,9000.0
2022-07-01,2022-07-31,San Francisco,All Residential,1500000.0,-92000.0,-64000.0
2022-08-01,2022-08-31,San Francisco,All Residential,1400000.0,-100000.0,-8000.0
2022-09-01,2022-09-30,San Francisco,All Residential,1475000.0,75000.0,175000.0
2022-10-01,2022-10-31,San Francisco,All Residential,1485000.0,10000.0,-65000.0
2022-11-01,2022-11-30,San Francisco,All Residential,1400000.0,-85000.0,-95000.0
2022-12-01,2022-12-31,San Francisco,All Residential,1312500.0,-87500.0,-2500.0
2023-01-01,2023-01-31,San Francisco,All Residential,1280000.0,-32500.0,55000.0
2023-02-01,2023-02-28,San Francisco,All Residential,1420000.0,140000.0,172500.0
2023-03-01,2023-03-31,San Francisco,All Residential,1425000.0,5000.0,-135000.0
2023-04-01,2023-04-30,San Francisco,All Residential,1435000.0,10000.0,5000.0
2023-05-01,2023-05-31,San Francisco,All Residential,1499000.0,64000.0,54000.0
2023-06-01,2023-06-30,San Francisco,All Residential,1530000.0,31000.0,-33000.0
2023-07-01,2023-07-31,San Francisco,All Residential,1435000.0,-95000.0,-126000.0
2023-08-01,2023-08-31,San Francisco,All Residential,1485000.0,50000.0,145000.0
2015-08-01,2015-08-31,Average of 7 City,All Residential,439708.0,-649.0,3101.0
2015-09-01,2015-09-30,Average of 7 City,All Residential,423021.0,-16687.0,-16038.0
2015-10-01,2015-10-31,Average of 7 City,All Residential,420463.0,-2558.0,14129.0
2015-11-01,2015-11-30,Average of 7 City,All Residential,427642.0,7179.0,9737.0
2015-12-01,2015-12-31,Average of 7 City,All Residential,424353.0,-3289.0,-10468.0
2016-01-01,2016-01-31,Average of 7 City,All Residential,411785.0,-12568.0,-9279.0
2016-02-01,2016-02-29,Average of 7 City,All Residential,425214.0,13429.0,25997.0
2016-03-01,2016-03-31,Average of 7 City,All Residential,431178.0,5964.0,-7465.0
2016-04-01,2016-04-30,Average of 7 City,All Residential,457557.0,26379.0,20415.0
2016-05-01,2016-05-31,Average of 7 City,All Residential,463557.0,6000.0,-20379.0
2016-06-01,2016-06-30,Average of 7 City,All Residential,472142.0,8585.0,2585.0
2016-07-01,2016-07-31,Average of 7 City,All Residential,467928.0,-4214.0,-12799.0
2016-08-01,2016-08-31,Average of 7 City,All Residential,458714.0,-9214.0,-5000.0
2016-09-01,2016-09-30,Average of 7 City,All Residential,446214.0,-12500.0,-3286.0
2016-10-01,2016-10-31,Average of 7 City,All Residential,460700.0,14486.0,26986.0
2016-11-01,2016-11-30,Average of 7 City,All Residential,449928.0,-10772.0,-25258.0
2016-12-01,2016-12-31,Average of 7 City,All Residential,450082.0,154.0,10926.0
2017-01-01,2017-01-31,Average of 7 City,All Residential,438495.0,-11587.0,-11741.0
2017-02-01,2017-02-28,Average of 7 City,All Residential,461607.0,23112.0,34699.0
2017-03-01,2017-03-31,Average of 7 City,All Residential,471342.0,9735.0,-13377.0
2017-04-01,2017-04-30,Average of 7 City,All Residential,490321.0,18979.0,9244.0
2017-05-01,2017-05-31,Average of 7 City,All Residential,497807.0,7486.0,-11493.0
2017-06-01,2017-06-30,Average of 7 City,All Residential,506000.0,8193.0,707.0
2017-07-01,2017-07-31,Average of 7 City,All Residential,498705.0,-7295.0,-15488.0
2017-08-01,2017-08-31,Average of 7 City,All Residential,492857.0,-5848.0,1447.0
2017-09-01,2017-09-30,Average of 7 City,All Residential,481974.0,-10883.0,-5035.0
2017-10-01,2017-10-31,Average of 7 City,All Residential,488198.0,6224.0,17107.0
2017-11-01,2017-11-30,Average of 7 City,All Residential,497964.0,9766.0,3542.0
2017-12-01,2017-12-31,Average of 7 City,All Residential,500142.0,2178.0,-7588.0
