period_begin,period_end,city,property_type,median_sale_price,median_sale_price_diff,median_sale_price_diff2
2020-04-01,2020-04-30,Denver,All Residential,435000.0,-5000.0,-20000.0
2020-05-01,2020-05-31,Denver,All Residential,435000.0,0.0,5000.0
2020-06-01,2020-06-30,Denver,All Residential,440000.0,5000.0,5000.0
2020-07-01,2020-07-31,Denver,All Residential,455000.0,15000.0,10000.0
2020-08-01,2020-08-31,Denver,All Residential,455000.0,0.0,-15000.0
2020-09-01,2020-09-30,Denver,All Residential,455000.0,0.0,0.0
2020-10-01,2020-10-31,Denver,All Residential,470000.0,15000.0,15000.0
2020-11-01,2020-11-30,Denver,All Residential,459900.0,-10100.0,-25100.0
2020-12-01,2020-12-31,Denver,All Residential,452000.0,-7900.0,2200.0
2021-01-01,2021-01-31,Denver,All Residential,455000.0,3000.0,10900.0
2021-02-01,2021-02-28,Denver,All Residential,472200.0,17200.0,14200.0
2021-03-01,2021-03-31,Denver,All Residential,498500.0,26300.0,9100.0
2021-04-01,2021-04-30,Denver,All Residential,525000.0,26500.0,200.0
2021-05-01,2021-05-31,Denver,All Residential,535000.0,10000.0,-16500.0
2021-06-01,2021-06-30,Denver,All Residential,540250.0,5250.0,-4750.0
2021-07-01,2021-07-31,Denver,All Residential,537000.0,-3250.0,-8500.0
2021-08-01,2021-08-31,Denver,All Residential,531000.0,-6000.0,-2750.0
2021-09-01,2021-09-30,Denver,All Residential,530000.0,-1000.0,5000.0
2021-10-01,2021-10-31,Denver,All Residential,531800.0,1800.0,2800.0
2021-11-01,2021-11-30,Denver,All Residential,538000.0,6200.0,4400.0
2021-12-01,2021-12-31,Denver,All Residential,540500.0,2500.0,-3700.0
2022-01-01,2022-01-31,Denver,All Residential,539000.0,-1500.0,-4000.0
2022-02-01,2022-02-28,Denver,All Residential,575000.0,36000.0,37500.0
2022-03-01,2022-03-31,Denver,All Residential,600000.0,25000.0,-11000.0
2022-04-01,2022-04-30,Denver,All Residential,615000.0,15000.0,-10000.0
2022-05-01,2022-05-31,Denver,All Residential,611000.0,-4000.0,-19000.0
2022-06-01,2022-06-30,Denver,All Residential,610000.0,-1000.0,3000.0
2022-07-01,2022-07-31,Denver,All Residential,595000.0,-15000.0,-14000.0
2022-08-01,2022-08-31,Denver,All Residential,575000.0,-20000.0,-5000.0
2022-09-01,2022-09-30,Denver,All Residential,575050.0,50.0,20050.0
2022-10-01,2022-10-31,Denver,All Residential,570000.0,-5050.0,-5100.0
2022-11-01,2022-11-30,Denver,All Residential,560000.0,-10000.0,-4950.0
2022-12-01,2022-12-31,Denver,All Residential,552500.0,-7500.0,2500.0
2023-01-01,2023-01-31,Denver,All Residential,535000.0,-17500.0,-10000.0
2023-02-01,2023-02-28,Denver,All Residential,560000.0,25000.0,42500.0
2023-03-01,2023-03-31,Denver,All Residential,565000.0,5000.0,-20000.0
2023-04-01,2023-04-30,Denver,All Residential,578000.0,13000.0,8000.0
2023-05-01,2023-05-31,Denver,All Residential,589500.0,11500.0,-1500.0
2023-06-01,2023-06-30,Denver,All Residential,595000.0,5500.0,-6000.0
2023-07-01,2023-07-31,Denver,All Residential,589575.0,-5425.0,-10925.0
2023-08-01,2023-08-31,Denver,All Residential,579999.5,-9575.5,-4150.5
2023-09-01,2023-09-30,Denver,All Residential,580000.0,0.5,9576.0
2023-10-01,2023-10-31,Denver,All Residential,575000.0,-5000.0,-5000.5
2023-11-01,2023-11-30,Denver,All Residential,565000.0,-10000.0,-5000.0
2015-08-01,2015-08-31,Miami,All Residential,229000.0,-9250.0,-7500.0
2015-09-01,2015-09-30,Miami,All Residential,239700.0,10700.0,19950.0
2015-10-01,2015-10-31,Miami,All Residential,227500.0,-12200.0,-22900.0
2015-11-01,2015-11-30,Miami,All Residential,231000.0,3500.0,15700.0
2015-12-01,2015-12-31,Miami,All Residential,240000.0,9000.0,5500.0
2016-01-01,2016-01-31,Miami,All Residential,237000.0,-3000.0,-12000.0
2016-02-01,2016-02-29,Miami,All Residential,239000.0,2000.0,5000.0
2016-03-01,2016-03-31,Miami,All Residential,240000.0,1000.0,-1000.0
2016-04-01,2016-04-30,Miami,All Residential,250000.0,10000.0,9000.0
2016-05-01,2016-05-31,Miami,All Residential,255000.0,5000.0,-5000.0
2016-06-01,2016-06-30,Miami,All Residential,260000.0,5000.0,0.0
2016-07-01,2016-07-31,Miami,All Residential,260000.0,0.0,-5000.0
2016-08-01,2016-08-31,Miami,All Residential,260000.0,0.0,0.0
2016-09-01,2016-09-30,Miami,All Residential,265000.0,5000.0,5000.0
2016-10-01,2016-10-31,Miami,All Residential,260000.0,-5000.0,-10000.0
2016-11-01,2016-11-30,Miami,All Residential,260000.0,0.0,5000.0
2016-12-01,2016-12-31,Miami,All Residential,260000.0,0.0,0.0
2017-01-01,2017-01-31,Miami,All Residential,265000.0,5000.0,5000.0
2017-02-01,2017-02-28,Miami,All Residential,262500.0,-2500.0,-7500.0
2017-03-01,2017-03-31,Miami,All Residential,271500.0,9000.0,11500.0
2017-04-01,2017-04-30,Miami,All Residential,279000.0,7500.0,-1500.0
2017-05-01,2017-05-31,Miami,All Residential,273000.0,-6000.0,-13500.0
2017-06-01,2017-06-30,Miami,All Residential,285000.0,12000.0,18000.0
2017-07-01,2017-07-31,Miami,All Residential,278750.0,-6250.0,-18250.0
2017-08-01,2017-08-31,Miami,All Residential,285000.0,6250.0,12500.0
2017-09-01,2017-09-30,Miami,All Residential,279500.0,-5500.0,-11750.0
2017-10-01,2017-10-31,Miami,All Residential,280000.0,500.0,6000.0
2017-11-01,2017-11-30,Miami,All Residential,284000.0,4000.0,3500.0
2017-12-01,2017-12-31,Miami,All Residential,280000.0,-4000.0,-8000.0
2018-01-01,2018-01-31,Miami,All Residential,280000.0,0.0,4000.0
2018-02-01,2018-02-28,Miami,All Residential,280000.0,0.0,0.0
2018-03-01,2018-03-31,Miami,All Residential,299000.0,19000.0,19000.0
2018-04-01,2018-04-30,Miami,All Residential,290000.0,-9000.0,-28000.0
2018-05-01,2018-05-31,Miami,All Residential,295000.0,5000.0,14000.0
2018-06-01,2018-06-30,Miami,All Residential,305000.0,10000.0,5000.0
2018-07-01,2018-07-31,Miami,All Residential,295000.0,-10000.0,-20000.0
2018-08-01,2018-08-31,Miami,All Residential,294000.0,-1000.0,9000.0
2018-09-01,2018-09-30,Miami,All Residential,295000.0,1000.0,2000.0
2018-10-01,2018-10-31,Miami,All Residential,296000.0,1000.0,0.0
2018-11-01,2018-11-30,Miami,All Residential,292000.0,-4000.0,-5000.0
2018-12-01,2018-12-31,Miami,All Residential,295000.0,3000.0,7000.0
2019-01-01,2019-01-31,Miami,All Residential,288500.0,-6500.0,-9500.0
2019-02-01,2019-02-28,Miami,All Residential,299000.0,10500.0,17000.0
2019-03-01,2019-03-31,Miami,All Residential,304500.0,5500.0,-5000.0
2019-04-01,2019-04-30,Miami,All Residential,305000.0,500.0,-5000.0
2019-05-01,2019-05-31,Miami,All Residential,305000.0,0.0,-500.0
2019-06-01,2019-06-30,Miami,All Residential,319000.0,14000.0,14000.0
2019-07-01,2019-07-31,Miami,All Residential,316000.0,-3000.0,-17000.0
2019-08-01,2019-08-31,Miami,All Residential,305000.0,-11000.0,-8000.0
2019-09-01,2019-09-30,Miami,All Residential,310000.0,5000.0,16000.0
2019-10-01,2019-10-31,Miami,All Residential,310000.0,0.0,-5000.0
2019-11-01,2019-11-30,Miami,All Residential,313000.0,3000.0,3000.0
2019-12-01,2019-12-31,Miami,All Residential,315000.0,2000.0,-1000.0
2020-01-01,2020-01-31,Miami,All Residential,310000.0,-5000.0,-7000.0
2020-02-01,2020-02-29,Miami,All Residential,320000.0,10000.0,15000.0
2020-03-01,2020-03-31,Miami,All Residential,330000.0,10000.0,0.0
2020-04-01,2020-04-30,Miami,All Residential,330000.0,0.0,-10000.0
2020-05-01,2020-05-31,Miami,All Residential,328100.0,-1900.0,-1900.0
2020-06-01,2020-06-30,Miami,All Residential,340000.0,11900.0,13800.0
2020-07-01,2020-07-31,Miami,All Residential,341000.0,1000.0,-10900.0
2020-08-01,2020-08-31,Miami,All Residential,350000.0,9000.0,8000.0
2020-09-01,2020-09-30,Miami,All Residential,355000.0,5000.0,-4000.0
2020-10-01,2020-10-31,Miami,All Residential,350000.0,-5000.0,-10000.0
2020-11-01,2020-11-30,Miami,All Residential,351750.0,1750.0,6750.0
2020-12-01,2020-12-31,Miami,All Residential,360000.0,8250.0,6500.0
2021-01-01,2021-01-31,Miami,All Residential,370000.0,10000.0,1750.0
2021-02-01,2021-02-28,Miami,All Residential,374995.0,4995.0,-5005.0
2021-03-01,2021-03-31,Miami,All Residential,389000.0,14005.0,9010.0
2021-04-01,2021-04-30,Miami,All Residential,409500.0,20500.0,6495.0
2021-05-01,2021-05-31,Miami,All Residential,405000.0,-4500.0,-25000.0
2021-06-01,2021-06-30,Miami,All Residential,415000.0,10000.0,14500.0
2021-07-01,2021-07-31,Miami,All Residential,415000.0,0.0,-10000.0
2021-08-01,2021-08-31,Miami,All Residential,405000.0,-10000.0,-10000.0
2021-09-01,2021-09-30,Miami,All Residential,405000.0,0.0,10000.0
2021-10-01,2021-10-31,Miami,All Residential,405000.0,0.0,0.0
2021-11-01,2021-11-30,Miami,All Residential,415500.0,10500.0,10500.0
2021-12-01,2021-12-31,Miami,All Residential,435000.0,19500.0,9000.0
2022-01-01,2022-01-31,Miami,All Residential,435000.0,0.0,-19500.0
2022-02-01,2022-02-28,Miami,All Residential,449000.0,14000.0,14000.0
2022-03-01,2022-03-31,Miami,All Residential,465000.0,16000.0,2000.0
2022-04-01,2022-04-30,Miami,All Residential,471000.0,6000.0,-10000.0
2022-05-01,2022-05-31,Miami,All Residential,490000.0,19000.0,13000.0
2022-06-01,2022-06-30,Miami,All Residential,485000.0,-5000.0,-24000.0
2022-07-01,2022-07-31,Miami,All Residential,470000.0,-15000.0,-10000.0
2022-08-01,2022-08-31,Miami,All Residential,458000.0,-12000.0,3000.0
2022-09-01,2022-09-30,Miami,All Residential,475000.0,17000.0,29000.0
2022-10-01,2022-10-31,Miami,All Residential,475250.0,250.0,-16750.0
2022-11-01,2022-11-30,Miami,All Residential,473750.0,-1500.0,-1750.0
2022-12-01,2022-12-31,Miami,All Residential,455000.0,-18750.0,-17250.0
2023-01-01,2023-01-31,Miami,All Residential,470000.0,15000.0,33750.0
2023-02-01,2023-02-28,Miami,All Residential,480000.0,10000.0,-5000.0
2023-03-01,2023-03-31,Miami,All Residential,500000.0,20000.0,10000.0
2023-04-01,2023-04-30,Miami,All Residential,500000.0,0.0,-20000.0
2023-05-01,2023-05-31,Miami,All Residential,512000.0,12000.0,12000.0
2023-06-01,2023-06-30,Miami,All Residential,515000.0,3000.0,-9000.0
2023-07-01,2023-07-31,Miami,All Residential,523500.0,8500.0,5500.0
2023-08-01,2023-08-31,Miami,All Residential,525000.0,1500.0,-7000.0
2023-09-01,2023-09-30,Miami,All Residential,510000.0,-15000.0,-16500.0
2023-10-01,2023-10-31,Miami,All Residential,515000.0,5000.0,20000.0
2023-11-01,2023-11-30,Miami,All Residential,515000.0,0.0,-5000.0
2015-08-01,2015-08-31,New York,All Residential,480750.0,8750.0,-3250.0
2015-09-01,2015-09-30,New York,All Residential,457000.0,-23750.0,-32500.0
2015-10-01,2015-10-31,New York,All Residential,437846.0,-19154.0,4596.0
2015-11-01,2015-11-30,New York,All Residential,445000.0,7154.0,26308.0
2015-12-01,2015-12-31,New York,All Residential,455000.0,10000.0,2846.0
2016-01-01,2016-01-31,New York,All Residential,455000.0,0.0,-10000.0
2016-02-01,2016-02-29,New York,All Residential,445000.0,-10000.0,-10000.0
2016-03-01,2016-03-31,New York,All Residential,455000.0,10000.0,20000.0
2016-04-01,2016-04-30,New York,All Residential,463500.0,8500.0,-1500.0
2016-05-01,2016-05-31,New York,All Residential,475000.0,11500.0,3000.0
2016-06-01,2016-06-30,New York,All Residential,495000.0,20000.0,8500.0
2016-07-01,2016-07-31,New York,All Residential,505000.0,10000.0,-10000.0
2016-08-01,2016-08-31,New York,All Residential,495000.0,-10000.0,-20000.0
2016-09-01,2016-09-30,New York,All Residential,480000.0,-15000.0,-5000.0
2016-10-01,2016-10-31,New York,All Residential,480000.0,0.0,15000.0
2016-11-01,2016-11-30,New York,All Residential,476500.0,-3500.0,-3500.0
2016-12-01,2016-12-31,New York,All Residential,480000.0,3500.0,7000.0
2017-01-01,2017-01-31,New York,All Residential,500000.0,20000.0,16500.0
2017-02-01,2017-02-28,New York,All Residential,494000.0,-6000.0,-26000.0
2017-03-01,2017-03-31,New York,All Residential,499000.0,5000.0,11000.0
2017-04-01,2017-04-30,New York,All Residential,505000.0,6000.0,1000.0
2017-05-01,2017-05-31,New York,All Residential,520000.0,15000.0,9000.0
2017-06-01,2017-06-30,New York,All Residential,554250.0,34250.0,19250.0
2017-07-01,2017-07-31,New York,All Residential,550000.0,-4250.0,-38500.0
2017-08-01,2017-08-31,New York,All Residential,548500.0,-1500.0,2750.0
2017-09-01,2017-09-30,New York,All Residential,520000.0,-28500.0,-27000.0
2017-10-01,2017-10-31,New York,All Residential,515000.0,-5000.0,23500.0
2017-11-01,2017-11-30,New York,All Residential,527500.0,12500.0,17500.0
2017-12-01,2017-12-31,New York,All Residential,527500.0,0.0,-12500.0
2018-01-01,2018-01-31,New York,All Residential,540000.0,12500.0,12500.0
2018-02-01,2018-02-28,New York,All Residential,525000.0,-15000.0,-27500.0
2018-03-01,2018-03-31,New York,All Residential,533500.0,8500.0,23500.0
2018-04-01,2018-04-30,New York,All Residential,530000.0,-3500.0,-12000.0
2018-05-01,2018-05-31,New York,All Residential,550000.0,20000.0,23500.0
2018-06-01,2018-06-30,New York,All Residential,560000.0,10000.0,-10000.0
2018-07-01,2018-07-31,New York,All Residential,560000.0,0.0,-10000.0
2018-08-01,2018-08-31,New York,All Residential,555000.0,-5000.0,-5000.0
2018-09-01,2018-09-30,New York,All Residential,550000.0,-5000.0,0.0
2018-10-01,2018-10-31,New York,All Residential,530000.0,-20000.0,-15000.0
2018-11-01,2018-11-30,New York,All Residential,543250.0,13250.0,33250.0
2018-12-01,2018-12-31,New York,All Residential,544000.0,750.0,-12500.0
2019-01-01,2019-01-31,New York,All Residential,530000.0,-14000.0,-14750.0
2019-02-01,2019-02-28,New York,All Residential,532000.0,2000.0,16000.0
2019-03-01,2019-03-31,New York,All Residential,525000.0,-7000.0,-9000.0
2019-04-01,2019-04-30,New York,All Residential,552000.0,27000.0,34000.0
2019-05-01,2019-05-31,New York,All Residential,550500.0,-1500.0,-28500.0
2019-06-01,2019-06-30,New York,All Residential,595000.0,44500.0,46000.0
2019-07-01,2019-07-31,New York,All Residential,554000.0,-41000.0,-85500.0
2019-08-01,2019-08-31,New York,All Residential,565000.0,11000.0,52000.0
2019-09-01,2019-09-30,New York,All Residential,550000.0,-15000.0,-26000.0
2019-10-01,2019-10-31,New York,All Residential,550000.0,0.0,15000.0
2019-11-01,2019-11-30,New York,All Residential,555000.0,5000.0,5000.0
2019-12-01,2019-12-31,New York,All Residential,546000.0,-9000.0,-14000.0
2020-01-01,2020-01-31,New York,All Residential,565000.0,19000.0,28000.0
2020-02-01,2020-02-29,New York,All Residential,570000.0,5000.0,-14000.0
2020-03-01,2020-03-31,New York,All Residential,572000.0,2000.0,-3000.0
2020-04-01,2020-04-30,New York,All Residential,575000.0,3000.0,1000.0
2020-05-01,2020-05-31,New York,All Residential,570000.0,-5000.0,-8000.0
2020-06-01,2020-06-30,New York,All Residential,565000.0,-5000.0,0.0
2020-07-01,2020-07-31,New York,All Residential,565000.0,0.0,5000.0
2020-08-01,2020-08-31,New York,All Residential,572000.0,7000.0,7000.0
2020-09-01,2020-09-30,New York,All Residential,575000.0,3000.0,-4000.0
2020-10-01,2020-10-31,New York,All Residential,580000.0,5000.0,2000.0
2020-11-01,2020-11-30,New York,All Residential,585000.0,5000.0,0.0
2020-12-01,2020-12-31,New York,All Residential,590000.0,5000.0,0.0
2021-01-01,2021-01-31,New York,All Residential,597500.0,7500.0,2500.0
2021-02-01,2021-02-28,New York,All Residential,600000.0,2500.0,-5000.0
2021-03-01,2021-03-31,New York,All Residential,625000.0,25000.0,22500.0
2021-04-01,2021-04-30,New York,All Residential,650000.0,25000.0,0.0
2021-05-01,2021-05-31,New York,All Residential,649000.0,-1000.0,-26000.0
2021-06-01,2021-06-30,New York,All Residential,675000.0,26000.0,27000.0
2021-07-01,2021-07-31,New York,All Residential,675000.0,0.0,-26000.0
2021-08-01,2021-08-31,New York,All Residential,675000.0,0.0,0.0
2021-09-01,2021-09-30,New York,All Residential,660000.0,-15000.0,-15000.0
2021-10-01,2021-10-31,New York,All Residential,651000.0,-9000.0,6000.0
2021-11-01,2021-11-30,New York,All Residential,650000.0,-1000.0,8000.0
2021-12-01,2021-12-31,New York,All Residential,649000.0,-1000.0,0.0
2022-01-01,2022-01-31,New York,All Residential,665000.0,16000.0,17000.0
2022-02-01,2022-02-28,New York,All Residential,670900.0,5900.0,-10100.0
2022-03-01,2022-03-31,New York,All Residential,685000.0,14100.0,8200.0
2022-04-01,2022-04-30,New York,All Residential,683000.0,-2000.0,-16100.0
2022-05-01,2022-05-31,New York,All Residential,690000.0,7000.0,9000.0
2022-06-01,2022-06-30,New York,All Residential,710000.0,20000.0,13000.0
2022-07-01,2022-07-31,New York,All Residential,711796.0,1796.0,-18204.0
2022-08-01,2022-08-31,New York,All Residential,700000.0,-11796.0,-13592.0
2022-09-01,2022-09-30,New York,All Residential,680000.0,-20000.0,-8204.0
2022-10-01,2022-10-31,New York,All Residential,665000.0,-15000.0,5000.0
2022-11-01,2022-11-30,New York,All Residential,669000.0,4000.0,19000.0
2022-12-01,2022-12-31,New York,All Residential,650000.0,-19000.0,-23000.0
2023-01-01,2023-01-31,New York,All Residential,651500.0,1500.0,20500.0
2023-02-01,2023-02-28,New York,All Residential,640000.0,-11500.0,-13000.0
2023-03-01,2023-03-31,New York,All Residential,660000.0,20000.0,31500.0
2023-04-01,2023-04-30,New York,All Residential,670000.0,10000.0,-10000.0
2023-05-01,2023-05-31,New York,All Residential,700000.0,30000.0,20000.0
2023-06-01,2023-06-30,New York,All Residential,705750.0,5750.0,-24250.0
2023-07-01,2023-07-31,New York,All Residential,719500.0,13750.0,8000.0
2023-08-01,2023-08-31,New York,All Residential,727500.0,8000.0,-5750.0
2023-09-01,2023-09-30,New York,All Residential,695000.0,-32500.0,-40500.0
2023-10-01,2023-10-31,New York,All Residential,680000.0,-15000.0,17500.0
2023-11-01,2023-11-30,New York,All Residential,680000.0,0.0,15000.0
2015-08-01,2015-08-31,San Francisco,All Residential,1135000.0,-10000.0,-13500.0
2015-09-01,2015-09-30,San Francisco,All Residential,1092500.0,-42500.0,-32500.0
2015-10-01,2015-10-31,San Francisco,All Residential,1125000.0,32500.0,75000.0
2015-11-01,2015-11-30,San Francisco,All Residential,1135000.0,10000.0,-22500.0
2015-12-01,2015-12-31,San Francisco,All Residential,1090000.0,-45000.0,-55000.0
2016-01-01,2016-01-31,San Francisco,All Residential,1037500.0,-52500.0,-7500.0
2016-02-01,2016-02-29,San Francisco,All Residential,1120000.0,82500.0,135000.0
2016-03-01,2016-03-31,San Francisco,All Residential,1100000.0,-20000.0,-102500.0
2016-04-01,2016-04-30,San Francisco,All Residential,1205000.0,105000.0,125000.0
2016-05-01,2016-05-31,San Francisco,All Residential,1210000.0,5000.0,-100000.0
2016-06-01,2016-06-30,San Francisco,All Residential,1200000.0,-10000.0,-15000.0
2016-07-01,2016-07-31,San Francisco,All Residential,1185000.0,-15000.0,-5000.0
2016-08-01,2016-08-31,San Francisco,All Residential,1150000.0,-35000.0,-20000.0
2016-09-01,2016-09-30,San Francisco,All Residential,1120000.0,-30000.0,5000.0
2016-10-01,2016-10-31,San Francisco,All Residential,1225000.0,105000.0,135000.0
2016-11-01,2016-11-30,San Francisco,All Residential,1135000.0,-90000.0,-195000.0
2016-12-01,2016-12-31,San Francisco,All Residential,1140000.0,5000.0,95000.0
2017-01-01,2017-01-31,San Francisco,All Residential,1050000.0,-90000.0,-95000.0
2017-02-01,2017-02-28,San Francisco,All Residential,1211528.0,161528.0,251528.0
2017-03-01,2017-03-31,San Francisco,All Residential,1200000.0,-11528.0,-173056.0
2017-04-01,2017-04-30,San Francisco,All Residential,1275000.0,75000.0,86528.0
2017-05-01,2017-05-31,San Francisco,All Residential,1304066.5,29066.5,-45933.5
2017-06-01,2017-06-30,San Francisco,All Residential,1280000.0,-24066.5,-53133.0
2017-07-01,2017-07-31,San Francisco,All Residential,1258000.0,-22000.0,2066.5
2017-08-01,2017-08-31,San Francisco,All Residential,1236500.0,-21500.0,500.0
2017-09-01,2017-09-30,San Francisco,All Residential,1230000.0,-6500.0,15000.0
2017-10-01,2017-10-31,San Francisco,All Residential,1282000.0,52000.0,58500.0
2017-11-01,2017-11-30,San Francisco,All Residential,1330000.0,48000.0,-4000.0
2017-12-01,2017-12-31,San Francisco,All Residential,1325000.0,-5000.0,-53000.0
2018-01-01,2018-01-31,San Francisco,All Residential,1290000.0,-35000.0,-30000.0
2018-02-01,2018-02-28,San Francisco,All Residential,1380000.0,90000.0,125000.0
2018-03-01,2018-03-31,San Francisco,All Residential,1400000.0,20000.0,-70000.0
2018-04-01,2018-04-30,San Francisco,All Residential,1427000.0,27000.0,7000.0
2018-05-01,2018-05-31,San Francisco,All Residential,1425000.0,-2000.0,-29000.0
2018-06-01,2018-06-30,San Francisco,All Residential,1410000.0,-15000.0,-13000.0
2018-07-01,2018-07-31,San Francisco,All Residential,1400000.0,-10000.0,5000.0
2018-08-01,2018-08-31,San Francisco,All Residential,1375000.0,-25000.0,-15000.0
2018-09-01,2018-09-30,San Francisco,All Residential,1415000.0,40000.0,65000.0
2018-10-01,2018-10-31,San Francisco,All Residential,1400000.0,-15000.0,-55000.0
2018-11-01,2018-11-30,San Francisco,All Residential,1325000.0,-75000.0,-60000.0
2018-12-01,2018-12-31,San Francisco,All Residential,1345000.0,20000.0,95000.0
2019-01-01,2019-01-31,San Francisco,All Residential,1210000.0,-135000.0,-155000.0
2019-02-01,2019-02-28,San Francisco,All Residential,1275000.0,65000.0,200000.0
2019-03-01,2019-03-31,San Francisco,All Residential,1400000.0,125000.0,60000.0
2019-04-01,2019-04-30,San Francisco,All Residential,1425000.0,25000.0,-100000.0
2019-05-01,2019-05-31,San Francisco,All Residential,1480000.0,55000.0,30000.0
2019-06-01,2019-06-30,San Francisco,All Residential,1450000.0,-30000.0,-85000.0
2019-07-01,2019-07-31,San Francisco,All Residential,1410000.0,-40000.0,-10000.0
2019-08-01,2019-08-31,San Francisco,All Residential,1370000.0,-40000.0,0.0
2019-09-01,2019-09-30,San Francisco,All Residential,1350000.0,-20000.0,20000.0
2019-10-01,2019-10-31,San Francisco,All Residential,1404000.0,54000.0,74000.0
2019-11-01,2019-11-30,San Francisco,All Residential,1361250.0,-42750.0,-96750.0
2019-12-01,2019-12-31,San Francisco,All Residential,1310000.0,-51250.0,-8500.0
2020-01-01,2020-01-31,San Francisco,All Residential,1300000.0,-10000.0,41250.0
2020-02-01,2020-02-29,San Francisco,All Residential,1385000.0,85000.0,95000.0
2020-03-01,2020-03-31,San Francisco,All Residential,1450000.0,65000.0,-20000.0
2020-04-01,2020-04-30,San Francisco,All Residential,1400000.0,-50000.0,-115000.0
2020-05-01,2020-05-31,San Francisco,All Residential,1490000.0,90000.0,140000.0
2020-06-01,2020-06-30,San Francisco,All Residential,1550000.0,60000.0,-30000.0
2020-07-01,2020-07-31,San Francisco,All Residential,1450000.0,-100000.0,-160000.0
2020-08-01,2020-08-31,San Francisco,All Residential,1497500.0,47500.0,147500.0
2020-09-01,2020-09-30,San Francisco,All Residential,1449500.0,-48000.0,-95500.0
2020-10-01,2020-10-31,San Francisco,All Residential,1411333.5,-38166.5,9833.5
2020-11-01,2020-11-30,San Francisco,All Residential,1400000.0,-11333.5,26833.0
2020-12-01,2020-12-31,San Francisco,All Residential,1350000.0,-50000.0,-38666.5
2021-01-01,2021-01-31,San Francisco,All Residential,1336000.0,-14000.0,36000.0
2021-02-01,2021-02-28,San Francisco,All Residential,1375000.0,39000.0,53000.0
2021-03-01,2021-03-31,San Francisco,All Residential,1425000.0,50000.0,11000.0
2021-04-01,2021-04-30,San Francisco,All Residential,1507500.0,82500.0,32500.0
2021-05-01,2021-05-31,San Francisco,All Residential,1537000.0,29500.0,-53000.0
2021-06-01,2021-06-30,San Francisco,All Residential,1595000.0,58000.0,28500.0
2021-07-01,2021-07-31,San Francisco,All Residential,1600000.0,5000.0,-53000.0
2021-08-01,2021-08-31,San Francisco,All Residential,1510000.0,-90000.0,-95000.0
2021-09-01,2021-09-30,San Francisco,All Residential,1525000.0,15000.0,105000.0
2021-10-01,2021-10-31,San Francisco,All Residential,1560000.0,35000.0,20000.0
2021-11-01,2021-11-30,San Francisco,All Residential,1575000.0,15000.0,-20000.0
2021-12-01,2021-12-31,San Francisco,All Residential,1480000.0,-95000.0,-110000.0
2022-01-01,2022-01-31,San Francisco,All Residential,1405000.0,-75000.0,20000.0
2022-02-01,2022-02-28,San Francisco,All Residential,1525000.0,120000.0,195000.0
2022-03-01,2022-03-31,San Francisco,All Residential,1577000.0,52000.0,-68000.0
2022-04-01,2022-04-30,San Francisco,All Residential,1662500.0,85500.0,33500.0
2022-05-01,2022-05-31,San Francisco,All Residential,1625000.0,-37500.0,-123000.0
2022-06-01,2022-06-30,San Francisco,All Residential,1584000.0,-41000.0,-3500.0
2022-07-01,2022-07-31,San Francisco,All Residential,1500000.0,-84000.0,-43000.0
2022-08-01,2022-08-31,San Francisco,All Residential,1400000.0,-100000.0,-16000.0
2022-09-01,2022-09-30,San Francisco,All Residential,1490000.0,90000.0,190000.0
2022-10-01,2022-10-31,San Francisco,All Residential,1482500.0,-7500.0,-97500.0
2022-11-01,2022-11-30,San Francisco,All Residential,1400000.0,-82500.0,-75000.0
2022-12-01,2022-12-31,San Francisco,All Residential,1315000.0,-85000.0,-2500.0
2023-01-01,2023-01-31,San Francisco,All Residential,1280000.0,-35000.0,50000.0
2023-02-01,2023-02-28,San Francisco,All Residential,1410000.0,130000.0,165000.0
2023-03-01,2023-03-31,San Francisco,All Residential,1425000.0,15000.0,-115000.0
2023-04-01,2023-04-30,San Francisco,All Residential,1435000.0,10000.0,-5000.0
2023-05-01,2023-05-31,San Francisco,All Residential,1500000.0,65000.0,55000.0
2023-06-01,2023-06-30,San Francisco,All Residential,1530000.0,30000.0,-35000.0
2023-07-01,2023-07-31,San Francisco,All Residential,1435000.0,-95000.0,-125000.0
2023-08-01,2023-08-31,San Francisco,All Residential,1478750.0,43750.0,138750.0
2023-09-01,2023-09-30,San Francisco,All Residential,1450000.0,-28750.0,-72500.0
2023-10-01,2023-10-31,San Francisco,All Residential,1505000.0,55000.0,83750.0
2023-11-01,2023-11-30,San Francisco,All Residential,1460000.0,-45000.0,-100000.0
2015-08-01,2015-08-31,Average of 7 City,All Residential,437723.0,-2812.0,-719.0
2015-09-01,2015-09-30,Average of 7 City,All Residential,422028.0,-15695.0,-12883.0
2015-10-01,2015-10-31,Average of 7 City,All Residential,420570.0,-1458.0,14237.0
2015-11-01,2015-11-30,Average of 7 City,All Residential,426821.0,6251.0,7709.0
2015-12-01,2015-12-31,Average of 7 City,All Residential,423931.0,-2890.0,-9141.0
2016-01-01,2016-01-31,Average of 7 City,All Residential,412366.0,-11565.0,-8675.0
2016-02-01,2016-02-29,Average of 7 City,All Residential,422786.0,10420.0,21985.0
2016-03-01,2016-03-31,Average of 7 City,All Residential,430285.0,7499.0,-2921.0
2016-04-01,2016-04-30,Average of 7 City,All Residential,456642.0,26357.0,18858.0
2016-05-01,2016-05-31,Average of 7 City,All Residential,462857.0,6215.0,-20142.0
